Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
888;00058/2024;06/02/2024 A 06/07/2026;VANGUARDA CONSTRUCOES E SERVICOS DE CONSERVACAO VIARIA LTDA.;38.848.107/0001-67;18215410;ANDERSON@GMA3.COM.BR;11 23593739;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA? BR-265/MG, SEGMENTO KM 300,3 AO KM 364,6, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO E SEUS ANEXOS. VALOR DO C ONTRATO R$ 53.750.000,00;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO MG - DNIT;PREGÃO;SEM INFORMAÇÃO;;06/02/2024;15/02/2024;NÃO SE APLICA;R$ 53.750.000,00;R$ 53.750.000,00;00556/2023
889;00024/2024;06/02/2024 A 06/07/2026;BRA CONSTRUTORA LTDA;09.100.177/0001-34;74911725;BRACONSTRULOC@GMAIL.COM;62 96451775;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA BR-116/MG, DO KM 306,5 AO KM 408,5 CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO E SEUS ANEXOS. VALOR NEGOCIADO: R$ 30.328.951,67;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO MG - DNIT;PREGÃO;SEM INFORMAÇÃO;;06/02/2024;15/02/2024;NÃO SE APLICA;R$ 30.328.951,67;R$ 30.328.951,67;00571/2023
890;00001/2024;05/02/2024 A 05/07/2026;FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE;02.385.669/0001-74;21040361;CONTABILIDADE@FIOTEC.FIOCRUZ.BR;21 22092600 21 22092638;"OBJETO: EXECUÇÃO DAS ATIVIDADES DE APOIO LOGÍSTICO, ADMINISTRATIVO E GESTÃO FINANCEIRA DO PROJETO INTITULADO ""PESQUISA PARA CARACTERIZAÇÃO DE PERFIL IMUNOLÓGICO E HEMATOLÓGICO DE PACIENTES COM COVID LONGA E CORRELAÇÃO COM A GRAVIDADE E PERMANÊNCIA DAS CONDIÇÕES PÓS-COVID."".";MINISTÉRIO DA SAÚDE;FUNDAÇÃO OSWALDO CRUZ;INSTITUTO RENNE RACHOU;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/02/2024;08/02/2024;NÃO SE APLICA;R$ 390.000,00;R$ 390.000,00;SEM INFORMAÇÃO
891;00178/2024;04/04/2024 A 04/07/2026;CONSTRUTORA OTIMA LTDA;45.776.055/0001-26;64046170;CONTABILIDADE@CONSTRUTORAOTIMA.COM.BR;86 22221515;"OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DOS SERVIÇOS DE ENGENHARIA PARA MANUTENÇÃO (CONSERVAÇÃO / RECUPERAÇÃO) NAS RODOVIAS BR-343/PI E BR-226/PI, CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESPECIFICAÇÕES DISCRIMINADAS NOS PROJETOS E ESTABELECIDAS NESTE EDITAL, SEUS ANEXOS E NA PROPOSTA DA CONTRATADA. RODOVIA: BR-226/PI; TRECHO: DIV. CE/PI (OITICICA) - ENTR. BR-316 (B) (DIV. PI/MA) (FIM DA PONTE SOBRE RIO PARNAÍBA) (TIMON);SUBTRECHO: ENTR. PI-215 (COIVARAS) - ENTR. BR-343 (A)/PI-352 (ALTOS);";MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PI - DNIT;PREGÃO;SEM INFORMAÇÃO;;04/04/2024;10/04/2024;NÃO SE APLICA;R$ 8.952.665.469,00;R$ 8.952.665.469,00;90031/2024
892;00011/2024;04/03/2024 A 04/07/2026;FUNDACAO DE APOIO AO ENSINO, A PESQUISA E A EXTENSAO DO INSTITUTO FEDERAL DE EDU;27.652.712/0001-41;60110140;PRESIDENCIA@FAIFCE.IFCE.EDU.BR;85 87531058;"OBJETO: CONTRATAÇÃO DE SERVIÇO DE FUNDAÇÃO DE APOIO PARA ASSUMIR A GESTÃO ADMINISTRATIVA E FINANCEIRA DO PROJETO DE PESQUISA E EXTENSÃO, INTITULADO ""REDE DE POPULARIZAÇÃO DA CIÊNCIA E DIVULGAÇÃO CIENTÍFICA, DENOMINADA REDE CEARÁ POP CIÊNCIA - REDEPOPCE"" DECORRENTE DO TERMO DE EXECUÇÃO DESCENTRALIZADA (TED) FIRMADO ENTRE O INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ - IFCE E A SECRETARIA DE CIÊNCIA E TECNOLOGIA PARA O DESENVOLVIMENTO SOCIAL - SEDES DO MINISTÉRIO DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO - M";MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO CEARÁ;CAMPUS MARANGUAPE/IFCE;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;01/03/2024;07/03/2024;NÃO SE APLICA;R$ 3.347.501,00;R$ 3.347.501,00;00031/2023
893;00002/2024;03/01/2024 A 03/07/2026;FUNDACAO DE APOIO A EDUCACAO E AO DESENVOLVIMENTO TECNOLOGICO DO RN;02.852.277/0001-78;59015000;;084 2152601;"OBJETO: GERENCIAMENTO DE RECURSOS E EXECUÇÃO DO PROJETO NOS TERMOS DA PROPOSTA DE TRABALHO DO PROJETO DE EXTENSÃO INTITULADO ""ARENINHAS POTIGUARES""";MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO RIO GRANDE DO NORTE;INST.FED.DE EDUC.,CIENC.E TEC.DO RN;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;03/01/2024;04/01/2024;NÃO SE APLICA;R$ 6.100.000,00;R$ 6.100.000,00;00048/2023
894;00023/2023;02/01/2024 A 02/07/2026;DMB SOLUCOES INTEGRADAS LTDA;29.768.859/0001-27;73062813;DMB.SOLUCOESS@GMAIL.COM;61 91810057;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS COMUNS DE TRADUÇÃO E VERSÃO DE TEXTO, SOB DEMANDA, NA MODALIDADE SIMPLES, INTERPRETAÇÃO CONSECUTIVA, INTERPRETAÇÃO SIMULTÂNEA E LOCAÇÃO DE EQUIPAMENTOS PARA INTERPRETAÇÃO SIMULTÂNEA (GRUPO 1).;MINISTÉRIO DE MINAS E ENERGIA;MINISTÉRIO DE MINAS E ENERGIA - UNIDADES COM VÍNCULO DIRETO;COORDENACAO GERAL DE RECURSOS LOGISTICOS-CGRL;PREGÃO;SEM INFORMAÇÃO;;02/01/2024;03/01/2024;NÃO SE APLICA;R$ 18.600,00;R$ 18.600,00;00014/2023
895;00024/2023;02/01/2024 A 02/07/2026;F A FERRARI DE SOUZA;14.945.616/0001-40;45657781;FABRICIAFERRARI569@HOTMAIL.COM;73 91255664;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS COMUNS DE TRADUÇÃO E VERSÃO DE TEXTO, SOB DEMANDA, NA MODALIDADE SIMPLES, INTERPRETAÇÃO CONSECUTIVA, INTERPRETAÇÃO SIMULTÂNEA E LOCAÇÃO DE EQUIPAMENTOS PARA INTERPRETAÇÃO SIMULTÂNEA (GRUPO 2).;MINISTÉRIO DE MINAS E ENERGIA;MINISTÉRIO DE MINAS E ENERGIA - UNIDADES COM VÍNCULO DIRETO;COORDENACAO GERAL DE RECURSOS LOGISTICOS-CGRL;PREGÃO;SEM INFORMAÇÃO;;02/01/2024;03/01/2024;NÃO SE APLICA;R$ 180.750,00;R$ 180.750,00;00014/2023
896;00001/2024;01/03/2024 A 01/07/2026;FUNDACAO DE APOIO E DESENVOLVIMENTO DO ENSINO TECNOLOGICO- FADETEC;04.043.851/0001-72;39560000;;;OBJETO: CONTRATAÇÃO DE SERVIÇO DE GESTÃO ADMINISTRATIVA E FINANCEIRA PARA EXECUÇÃO DE PROJETO INSTITUCIONAL;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS;INST.FED.DE EDUC.,CIENC.E TEC.DO NORTE DE MG;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;02/01/2024;04/01/2024;NÃO SE APLICA;R$ 260.833,76;R$ 260.833,76;SEM INFORMAÇÃO
897;00018/2024;02/07/2024 A 01/07/2026;CONNECTCOM TELEINFORMATICA COMERCIO E SERVICOS LTDA;00.308.141/0001-76;4004040;CONTASAPAGAR@CONNECTCOM.COM.BR;11 50951200;OBJETO: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE OPERAÇÃO DE INFRAESTRUTURA E ATENDIMENTO AOS USUÁRIOS DE TECNOLOGIA DA INFORMAÇÃO;MINISTÉRIO DA EDUCAÇÃO;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;HOSP UNIVERSITARIO CASSIANO ANTONIO DE MORAES;PREGÃO;SEM INFORMAÇÃO;;03/04/2024;04/04/2024;NÃO SE APLICA;R$ 1.149.787,92;R$ 1.149.787,92;00114/2023
898;00004/2024;01/03/2024 A 30/06/2026;FUNDACAO EUCLIDES DA CUNHA DE APOIO INSTITUCIONAL A UFF;03.438.229/0001-09;24220001;FUNDACAO@SOMOSFEC.ORG.BR;21 21091661;OBJETO: APOIO AO PROJETO PROGRAMA DE FORMAÇÃO DE EXECUTIVOS - 2024 - COMPOSTO POR MÓDULOS INTEGRADOS DE GESTÃO. CUSTO OPERACIONAL R$ 60.200,00. COORDENADOR: MARTIUS VICENTE RODRIGUEZ Y RODRIGUEZ - SIAPE 2315516. FISCAL: MARCO AURELIO DOS SANTOS SANFINS - SIAPE 764008;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL FLUMINENSE;COORD. DE PROJ. C/A FUND. DE APOIO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;26/02/2024;28/02/2024;NÃO SE APLICA;R$ 602.000,00;R$ 602.000,00;SEM INFORMAÇÃO
899;00136/2023;22/01/2024 A 26/06/2026;LAFAENG SOLUCOES CORPORATIVAS LTDA;28.786.102/0001-01;36400050;CONTABILIDADEGRL@HOTMAIL.COM;31 37632218;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A RETOMADA DE EXECUÇÃO DE OBRAS DO RESTAURANTE ESCOLAR DO CAMPUS CONGONHAS DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS, IFMG, A SEREM EXECUTADAS NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO EDITAL.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DE MINAS GERAIS;INST.FED. MINAS GERAIS/CAMPUS CONGONHAS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;18/01/2024;22/01/2024;NÃO SE APLICA;R$ 3.238.995,00;R$ 3.238.995,00;SEM INFORMAÇÃO
900;14095/2023;03/01/2024 A 12/06/2026;FUNDACAO DE APOIO A PESQUISA;00.799.205/0001-89;74690612;CONTATO@FUNAPE.ORG.BR;62 32167300;"OBJETO: CONTRATAÇÃO DA FUNDAÇÃO DE APOIO PARA APOIAR A EXECUÇÃO E O DESENVOLVIMENTO DO PROJETO DE PESQUISA ""PROJETO DE PESQUISA E INOVAÇÃO ACADÊMICA EM TECNOLOGIAS DE RADIOCOMUNICAÇÃO E REDES DE TELECOMUNICAÇÕES COM IMPLANTAÇÃO DE AMBIENTE LABORATORIAL DE ESTUDOS E EXPERIMENTAÇÃO EM NOVAS TECNOLOGIAS DE RADIOCOMUNICAÇÃO E EM REDES DE TELECOMUNICAÇÕES"", ORIUNDO DE TERMO DE EXECUÇÃO DESCENTRALIZADA FIRMADO ENTRE A AGÊNCIA NACIONAL DE TELECOMUNICAÇÕES - ANATEL E A UNIVERSIDADE DE BRASÍLIA";MINISTÉRIO DA EDUCAÇÃO;FUNDAÇÃO UNIVERSIDADE DE BRASÍLIA;FUNDACAO UNIVERSIDADE DE BRASILIA - FUB;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;03/01/2024;04/01/2024;NÃO SE APLICA;R$ 3.418.664,00;R$ 3.418.664,00;14095/2023
901;00003/2024;12/06/2024 A 11/06/2026;PGE - PROJETOS, GERENCIAMENTOS E EMPREENDIMENTOS LTDA;06.303.138/0001-46;83320380;;;OBJETO: CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE ASSESSORIA À FISCALIZAÇÃO COM A DISPONIBILIZAÇÃO DE UM POSTO DE TÉCNICO EM EDIFICAÇÕES E UM PACOTE DE DEZ HORAS MENSAIS DE SERVIÇOS DE CONSULTORIA TÉCNICA NA ÁREA DE ENGENHARIA CIVIL, ELÉTRICA OU MECÂNICA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA (PARA O POSTO DE TÉCNICO EM EDIFICAÇÕES), A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA REGIONAL DA RFB NA 8A RF;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;05/04/2024;NÃO SE APLICA;R$ 220.800,00;R$ 220.800,00;90001/2024
902;00007/2024;09/01/2024 A 09/06/2026;ECO PHOENIX - SERVICOS TECNICOS DE ENGENHARIA LTDA;09.238.252/0001-28;12307170;NORBERTO@PIMENTELASSESSORIA.COM.BR;11 32891316;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NAS RODOVIAS BR-277/PR (PONTE DA AMIZADE, PONTE DA INTEGRAÇÃO E ACESSO) E BR-469/PR (ACESSO PONTE TANCREDO NEVES A CATARATAS DO IGUAÇU);MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PR - DNIT;PREGÃO;SEM INFORMAÇÃO;;09/01/2024;10/01/2024;NÃO SE APLICA;R$ 8.646.459,67;R$ 8.646.459,67;00563/2023
903;00012/2024;08/01/2024 A 08/06/2026;ECO SUL BRASIL CONSTRUTORA LTDA;05.939.484/0001-52;87706630;FINANCEIRO@ECOSULCONSTRUTORA.COM.BR;44 34249013 44 34226150;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA BR369/PR, SEGMENTO DE CAMPO MOURÃO A UBIRATÃ;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PR - DNIT;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;10/01/2024;NÃO SE APLICA;R$ 35.800.000,00;R$ 35.800.000,00;00558/2023
904;00059/2024;08/03/2024 A 08/06/2026;CRIAR CONSULTORIA E SERVICOS LTDA;44.836.465/0001-52;28051286;CRIARCONSULTORIA2022@GMAIL.COM;22 27242982;OBJETO: CONTRATAÇÃO DE OBRA DE ENGENHARIA PARA CONSTRUÇÃO DE PRÉDIO DE LABORATÓRIOS DA ÁREA DE INDÚSTRIA NO CAMPUS CABO FRIO DO INSTITUTO FEDERAL FLUMINENSE, QUE SERÁ PRESTADO NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO E DEMAIS DOCUMENTOS TÉCNICOS QUE SE ENCONTRAM ANEXOS AO INSTRUMENTO CONVOCATÓRIO DO CERTAME QUE DEU ORIGEM A ESTE INSTRUMENTO CONTRATUAL;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL FLUMINENSE;INST.FED.DE EDUC.,CIENC.E TEC.FLUMINENSE;CONCORRÊNCIA;SEM INFORMAÇÃO;;08/03/2024;28/03/2024;NÃO SE APLICA;R$ 3.943.820,52;R$ 3.943.820,52;00001/2023
905;00013/2024;08/01/2024 A 08/06/2026;ECO SUL BRASIL CONSTRUTORA LTDA;05.939.484/0001-52;87706630;FINANCEIRO@ECOSULCONSTRUTORA.COM.BR;44 34249013 44 34226150;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NAS RODOVIAS BR369/PR (JANDAIA DO SUL - BOM SUCESSO) E BR-376/PR (MARINGÁ - MAUÁ DA SERRA E TRAVESSIA URBANA DE MANDAGUARI);MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PR - DNIT;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;10/01/2024;NÃO SE APLICA;R$ 92.500.571,00;R$ 92.500.571,00;00562/2023
906;00779/2023;05/01/2024 A 05/06/2026;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;30360530;COMPRAS.BHZ@LCMCONSTRUCAO.COM.BR;31 32987050;OBJETO: CONTRATAÇÃO EMPRESA PARA EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA? BR-381/MG, SEGMENTO KM 262,2 AO KM 342,6 E KM 8,8 AO 15,0 CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO E SEUS ANEXOS. VALOR: R$ 80.053.095,40 (OITENTA MILHÕES, CINQUENTA E TRÊS MIL NOVENTA E CINCO REAIS E QUARENTA CENTAVOS);MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO MG - DNIT;PREGÃO;SEM INFORMAÇÃO;;05/01/2024;10/01/2024;NÃO SE APLICA;R$ 80.053.095,40;R$ 80.053.095,40;00513/2023
907;00761/2023;05/01/2024 A 05/06/2026;V. F. GOMES CONSTRUTORA LTDA;13.495.966/0001-99;68181030;FINANCEIRO@VFGOMESCONSTRUTORA.COM.BR;93 35182033;"OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NA RODOVIA BR-367/MG, TRECHO: DIV. BA/MG (SALTO DA DIVISA) - ENTR. BR-259(B) (GOUVEIA); SUBTRECHO: DIV. BA/MG (SALTO DA DIVISA) - INÍCIO DA PAVIMENTAÇÃO; SEGMENTO: KM 0,0 AO KM 64,3; EXTENSÃO TOTAL: 64,3 KM, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL E SEUS ANEXOS. O VALOR TOTAL DA CONTRATAÇÃO É DE R$ 27.800.000,00 (VINTE E SETE MILHÕES E OITOCENTOS MIL REAIS).";MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO MG - DNIT;PREGÃO;SEM INFORMAÇÃO;;05/01/2024;15/01/2024;NÃO SE APLICA;R$ 27.800.000,00;R$ 27.800.000,00;00306/2023
908;00069/2023;03/01/2024 A 03/06/2026;FUNDACAO DE APOIO E DESENVOLVIMENTO AO ENSINO, PESQUISA E EXTENSAO UNIVERSITARIA;02.646.829/0001-91;69920900;FUNDAPE.AC@GMAIL.COM;68 32293390;OBJETO: SERVIÇOS DE APOIO À EXECUÇÃO DO PROJETO IFAC ITINERANTE - TURMA ESPECIAL DO CST EM AGROECOLOGIA EM SANTA ROSA DO PURUS;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO ACRE;INST.FED.DE EDUC.,CIENC.E TEC.DO ACRE;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;03/01/2024;04/01/2024;NÃO SE APLICA;R$ 367.641,65;R$ 367.641,65;00009/2023
909;00004/2024;05/02/2024 A 01/06/2026;KUPSKI CONSTRUTORA LTDA;88.191.176/0001-19;90230110;EKUPSKI@TERRA.COM.BR;51 33375887;OBJETO: CONSTRUÇÃO DO PAVILHÃO MANUTENÇÃO DE VIATURAS BLINDADAS DO 10º B LOG, EM ALEGRETE - RS;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;COMISSAO REGIONAL DE OBRAS/3;CONCORRÊNCIA;SEM INFORMAÇÃO;;05/02/2024;05/02/2024;NÃO SE APLICA;R$ 5.889.815,00;R$ 5.889.815,00;00004/2023
910;00001/2024;08/02/2024 A 31/05/2026;FUNDACAO DE APOIO AO DESENVOLVIMENTO DA UNIVERSIDADE FEDERAL DE PERNAMBUCO;11.735.586/0001-59;50740533;CONTABILIDADE@FADE.ORG.BR;81 21264638 81 21264603;"OBJETO: REALIZAÇÃO DO PROJETO INTITULADO ""PROJETO DE ATIVAÇÃO DE ATORES SOCIAIS PARA O AVANÇO DO CUIDADO INTEGRAL NA APS"", CONFORME PLANO DE TRABALHO E ORÇAMENTO DETALHADO.";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE PERNAMBUCO;UNIVERSIDADE FEDERAL DE PERNAMBUCO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;08/02/2024;16/02/2024;NÃO SE APLICA;R$ 22.499.999,83;R$ 22.499.999,83;SEM INFORMAÇÃO
911;00028/2024;09/02/2024 A 28/05/2026;FUNDACAO DE APOIO A UNIVERSIDADE FEDERAL DE SAO PAULO;07.437.996/0001-46;4037003;FAP@FAPUNIFESP.EDU.BR;11 33694000;"OBJETO: PRESTAÇÃO DE SERVIÇO DE GERENCIAMENTO DO PROJETO ""PROGRAMA DE DIFUSÃO DE CONHECIMENTOS CIENTÍFICOS E DE MELHORES PRÁTICAS RELACIONADAS ÀS PESCARIAS AMADORAS E ESPORTIVAS NO BRASIL.""";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE SÃO PAULO;UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/02/2024;16/02/2024;NÃO SE APLICA;R$ 679.817,61;R$ 679.817,61;SEM INFORMAÇÃO
912;00006/2024;17/01/2024 A 23/05/2026;FUNDACAO DE APOIO A UNIVERSIDADE FEDERAL DE SAO PAULO;07.437.996/0001-46;4037003;FAP@FAPUNIFESP.EDU.BR;11 33694000;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE GERENCIAMENTO ADMINISTRATIVO E FINANCEIRO DO CURSO DE ESPECIALIZAÇÃO EM INTERVENÇÃO E PRÁTICA SISTÊMICA COM FAMÍLIA - TERAPIA FAMILIAR E DE CASAL;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE SÃO PAULO;UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;17/01/2024;19/01/2024;NÃO SE APLICA;R$ 534.600,00;R$ 534.600,00;SEM INFORMAÇÃO
913;00003/2024;21/02/2024 A 21/05/2026;RR TREVO REPRESENTACOES LTDA;44.959.207/0001-63;3363050;RENATINHO_SP@HOTMAIL.COM;11 96430107;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE SOFTWARE PARA ATIVIDADE DE PRODUÇÃO E DIVULGAÇÃO INSTITUCIONAIS DO CENTRO DE COMUNICAÇÃO SOCIAL DO EXÉRCITO - CCOMSEX, QUE SERÁ PRESTADO NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL (FLICKR NA VERSÃO PRO).;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;GABINETE DO COMANDANTE DO EXERCITO;PREGÃO;SEM INFORMAÇÃO;;21/02/2024;21/02/2024;NÃO SE APLICA;R$ 2.016,75;R$ 2.016,75;00024/2023
914;00003/2024;12/01/2024 A 20/05/2026;FUNDACAO ESCOLA POLITECNICA DA BAHIA;15.255.367/0001-23;40210700;ADMINISTRATIVO@FEPBA.ORG.BR;071 2618441;"OBJETO: CONTRATAÇÃO DA FEP COM A FINALIDADE DE DAR APOIO AO PROJETO ""AVALIAÇÃO DE IMPACTO DOS CANAIS DE DISSEMINAÇÃO DO CONECTE SUS"", CONDIÇÕES, FORMA E PRAZOS CONSTANTES NAS INFORMAÇÕES DO PROJETO SIPAC/UFBA 471/2023, PARTE INTEGRANTE DO PRESENTE CONTRATO.";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA BAHIA;UNIVERSIDADE FEDERAL DA BAHIA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;10/01/2024;12/01/2024;NÃO SE APLICA;R$ 4.480.744,36;R$ 4.480.744,36;00128/2023
915;00001/2024;17/04/2024 A 17/05/2026;CRISART CONSTRUCOES E REFORMAS LTDA;06.241.337/0001-77;21745310;CRISART@CRISART.ENG.BR;21 99174404 21 38221826;OBJETO: O PRESENTE INSTRUMENTO É A CONSTRUÇÃO DA REDE DE ÁGUAS PLUVIAIS E DE ESGOTAMENTO SANITÁRIO CONSTITUÍDAS POR: CONTRATAÇÃO DE OBRA DE ENGENHARIA PARA CONSTRUÇÃO DA REDE DE ÁGUAS PLUVIAIS E DE ESGOTAMENTO SANITÁRIO DA VILA MILITAR DE DEODORO - LOTE 17, CONSTITUÍDAS POR: COMPANHIA DE COMANDO DA 1ª DIVISÃO DE EXÉRCITO (CIA CMDO 1ª DE) E 2° REGIMENTO DE CAVALARIA DE GUARDA (2º RCG).;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;COMANDO DO 5º GRUPAMENTO DE ENGENHARIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;17/04/2024;19/04/2024;NÃO SE APLICA;R$ 6.512.573,00;R$ 6.512.573,00;SEM INFORMAÇÃO
